SETID,RXCUI
000155a8-709c-44e5-a75f-cd890f3a7caf,198014
0001d1cf-f727-4875-a44f-5a51f7b617a4,1046593
0001eaa9-e890-4e94-9d44-47a0f3086a02,251577
0001eaa9-e890-4e94-9d44-47a0f3086a02,282727
0001eaa9-e890-4e94-9d44-47a0f3086a02,845836
0001eaa9-e890-4e94-9d44-47a0f3086a02,1372925
00025ea5-d15f-49d2-a52a-6c1bd8c6a033,562600
0002ad27-779d-42ab-83b5-bc65453412a1,1425104
0002ad27-779d-42ab-83b5-bc65453412a1,1425110
0002ad27-779d-42ab-83b5-bc65453412a1,1425116
0002ad27-779d-42ab-83b5-bc65453412a1,1425118
0002ad27-779d-42ab-83b5-bc65453412a1,2632560
0002ad27-779d-42ab-83b5-bc65453412a1,2632564
0002eded-a283-4590-a78c-b6ff2027e684,310433
0002eded-a283-4590-a78c-b6ff2027e684,310434
0003458f-352a-46fa-9d99-230daa76ae29,199245
0003458f-352a-46fa-9d99-230daa76ae29,199246
0003458f-352a-46fa-9d99-230daa76ae29,199247
0003eccd-6147-4a7c-ae83-b2a94933e07d,197944
00040bfe-001a-484e-bec0-e21e8b27f369,106258
00046231-8fab-44a0-b986-9a9dd450881d,208545
00046231-8fab-44a0-b986-9a9dd450881d,1923809
0005aafa-08f8-4990-a54d-cc097195708f,198440
0005e2a8-3ab9-4173-a46f-9c53881379e2,213169
0005e2a8-3ab9-4173-a46f-9c53881379e2,309362
00071697-4ac6-4962-8eee-388b8b52bd40,998232
00071697-4ac6-4962-8eee-388b8b52bd40,998236
000775ae-38dc-40ea-b96f-a0baf5d03511,244967
0007892c-8c17-400d-b820-020aa32f433b,197900
0007892c-8c17-400d-b820-020aa32f433b,197901
0007892c-8c17-400d-b820-020aa32f433b,197902
00088ecd-e45d-4080-b124-e66376ad7694,1737244
000900d4-b851-4ac4-80bb-406ff25e5590,247835
000ae256-a337-4903-845b-003777a4efa8,848176
000b5b37-3873-4007-b3be-ad99a9904bed,197686
000bf57b-1805-4746-bf1c-32856241213a,314188
000c044a-12ef-4484-942e-99552b777d58,359296
000d7ed6-8907-4e0c-b731-a59e7b394285,892086
000dc81d-ab91-450c-8eae-8eb74e72296f,1656340
000dc81d-ab91-450c-8eae-8eb74e72296f,1656346
000dc81d-ab91-450c-8eae-8eb74e72296f,1656349
000dc81d-ab91-450c-8eae-8eb74e72296f,1656351
000dc81d-ab91-450c-8eae-8eb74e72296f,1656354
000dc81d-ab91-450c-8eae-8eb74e72296f,1656356
000dc81d-ab91-450c-8eae-8eb74e72296f,2679793
000dc81d-ab91-450c-8eae-8eb74e72296f,2679797
000dc81d-ab91-450c-8eae-8eb74e72296f,2679800
000dc81d-ab91-450c-8eae-8eb74e72296f,2679802
00100102-c245-4b63-a4ff-794cacda6f17,2618668
